Year,Year Code,Country Name,Country Code,Current health expenditure (% of GDP) [SH.XPD.CHEX.GD.ZS],"Public spending on education, total (% of GDP) [SE.XPD.TOTL.GD.ZS]","Incidence of HIV, all (per 1,000 uninfected population) [SH.HIV.INCD.TL.P3]"
2018,YR2018,Bahrain,BHR,4.14378214,..,..
2018,YR2018,Bangladesh,BGD,2.50803041,..,..
2018,YR2018,Barbados,BRB,6.56259155,5.42886018753052,..
2018,YR2018,Belarus,BLR,5.52699471,5.38111019134521,0.18
2018,YR2018,Belgium,BEL,10.76469994,6.37663984298706,..
2018,YR2018,Belize,BLZ,5.81922674,7.47227001190186,0.56
2018,YR2018,Benin,BEN,2.50416446,2.93396997451782,0.28
2018,YR2018,Bermuda,BMU,..,..,..
2018,YR2018,Bhutan,BTN,3.2427721,6.85084009170532,0.11
2018,YR2018,Bolivia,BOL,6.64209032,..,0.09
2018,YR2018,Bosnia and Herzegovina,BIH,8.89146042,..,..
2018,YR2018,Botswana,BWA,5.96867228,6.72133016586304,5.01
2018,YR2018,Brazil,BRA,9.46475124,6.08851003646851,0.23
2018,YR2018,British Virgin Islands,VGB,..,2.69412994384766,..
2018,YR2018,Brunei Darussalam,BRN,2.41289377,..,..
2018,YR2018,Bulgaria,BGR,7.3434248,..,..
2018,YR2018,Burkina Faso,BFA,4.90988731,5.43056011199951,0.11
2018,YR2018,Burundi,BDI,8.2447691,5.07864999771118,0.18
2018,YR2018,Cabo Verde,CPV,5.26637983,5.36885023117065,..
2018,YR2018,Cambodia,KHM,6.18275642,2.16285991668701,0.07
2018,YR2018,Cameroon,CMR,3.46510625,3.13120007514954,0.74
2018,YR2018,Canada,CAN,10.80637455,..,..
2018,YR2018,Caribbean small states,CSS,6.15506570955717,4.35002493858337,0.423647273831268
2018,YR2018,Cayman Islands,CYM,..,..,..
2018,YR2018,Central African Republic,CAF,10.99530983,1.56587994098663,..
2018,YR2018,Central Europe and the Baltics,CEB,6.57473578379784,4.26692008972168,..
2018,YR2018,Chad,TCD,4.1669445,2.25947999954224,0.3
2018,YR2018,Channel Islands,CHI,..,..,..
2018,YR2018,Chile,CHL,9.15850449,5.43316984176636,0.27
2018,YR2018,China,CHN,5.16790485,3.54249000549316,..
2018,YR2018,Colombia,COL,7.62541389,4.44910001754761,0.19
2018,YR2018,Comoros,COM,4.90244007,..,0.01
2018,YR2018,"Congo, Dem. Rep.",COD,3.30249262,..,0.25
2018,YR2018,"Congo, Rep.",COG,1.93649173,3.00147008895874,1.9
2018,YR2018,Costa Rica,CRI,7.29572248,6.7790699005127,0.28
2018,YR2018,Cote d'Ivoire,CIV,3.11891103,3.23993992805481,0.36
2018,YR2018,Croatia,HRV,6.78430557,..,0.02
2018,YR2018,Cuba,CUB,11.18745422,..,0.18
2018,YR2018,Curacao,CUW,..,..,..
2018,YR2018,Cyprus,CYP,6.77018547,..,..
2018,YR2018,Czech Republic,CZE,7.52479792,4.26692008972168,..
2018,YR2018,Denmark,DNK,10.0707159,..,0.03
2018,YR2018,Djibouti,DJI,2.26254249,3.62773990631104,0.15
2018,YR2018,Dominica,DMA,6.47454262,5.57154989242554,..
2018,YR2018,Dominican Republic,DOM,5.73288918,3.92848992347717,0.33
2018,YR2018,Early-demographic dividend,EAR,4.82222263504051,3.97974491119385,0.202258815345683
2018,YR2018,East Asia & Pacific,EAS,6.51478418873344,3.43450498580933,..
2018,YR2018,East Asia & Pacific (excluding high income),EAP,4.91540810007484,3.1331000328064,..
2018,YR2018,East Asia & Pacific (IDA & IBRD countries),TEA,4.91553799224921,3.1331000328064,..
2018,YR2018,Ecuador,ECU,7.86490965,4.6214599609375,0.14
2018,YR2018,"Egypt, Arab Rep.",EGY,4.947577,..,0.03
2018,YR2018,El Salvador,SLV,7.09307051,3.60575008392334,0.16
2018,YR2018,Equatorial Guinea,GNQ,3.06170225,..,..
2018,YR2018,Eritrea,ERI,4.12821102,..,0.08
2018,YR2018,Estonia,EST,6.68642807,5.23887014389038,0.17
2018,YR2018,Eswatini,SWZ,7.2573719,5.67916011810303,6.76
2018,YR2018,Ethiopia,ETH,3.30818701,5.06867980957031,0.15
2018,YR2018,Euro area,EMU,10.1544062195012,4.80559992790222,0.0515141428400669
2018,YR2018,Europe & Central Asia,ECS,9.28014439979259,4.67819976806641,..
2018,YR2018,Europe & Central Asia (excluding high income),ECA,5.18016997130951,4.48639988899231,..
2018,YR2018,Europe & Central Asia (IDA & IBRD countries),TEC,5.37051351704192,4.61579990386963,..
2018,YR2018,European Union,EUU,9.86761935604611,4.62730979919434,..
2018,YR2018,Faroe Islands,FRO,..,..,..
2018,YR2018,Fiji,FJI,3.42045617,4.83571004867554,0.14
2018,YR2018,Finland,FIN,9.03608513,6.26929998397827,..
2018,YR2018,Fragile and conflict affected situations,FCS,4.26323194433448,3.13120007514954,0.45278397934274
2018,YR2018,France,FRA,11.18583012,5.41316986083984,..
2018,YR2018,French Polynesia,PYF,..,..,..
2018,YR2018,Gabon,GAB,2.74500299,2.93345999717712,0.59
2018,YR2018,"Gambia, The",GMB,4.8878727,2.36543989181519,0.97
2018,YR2018,Georgia,GEO,7.11329746,3.5210599899292,0.16
2018,YR2018,Germany,DEU,11.45038891,4.99274015426636,0.03
2018,YR2018,Ghana,GHA,3.48865867,4.0041298866272,0.76
2018,YR2018,Gibraltar,GIB,..,..,..
2018,YR2018,Greece,GRC,7.95876884,3.59395003318787,0.05
2018,YR2018,Greenland,GRL,..,10.5601902008057,..
2018,YR2018,Grenada,GRD,4.57647324,3.55255007743835,..
2018,YR2018,Guam,GUM,..,..,..
2018,YR2018,Guatemala,GTM,6.12415409,3.13704991340637,0.05
2018,YR2018,Guinea,GIN,3.63913226,2.38432002067566,0.54
2018,YR2018,Guinea-Bissau,GNB,7.62560892,2.13787007331848,1.13
2018,YR2018,Guyana,GUY,4.90492487,4.45058012008667,0.46
2018,YR2018,Haiti,HTI,4.57474232,1.68210005760193,0.53
2018,YR2018,Heavily indebted poor countries (HIPC),HPC,4.65930924438868,3.31093990802765,0.683525046452919
2018,YR2018,High income,HIC,12.3396225460911,4.8984899520874,0.0729322177872884
2018,YR2018,Honduras,HND,7.21891975,6.05646991729736,0.08
2018,YR2018,"Hong Kong SAR, China",HKG,..,3.32651996612549,..
2018,YR2018,Hungary,HUN,6.54620171,4.62730979919434,..
2018,YR2018,IBRD only,IBD,..,..,..
2018,YR2018,Iceland,ISL,8.44292068,7.57405996322632,0.04
2018,YR2018,IDA & IBRD total,IBT,5.30599812609933,3.79841494560242,0.30155698357479
2018,YR2018,IDA blend,IDB,..,..,..
2018,YR2018,IDA only,IDX,..,..,..
2018,YR2018,IDA total,IDA,..,..,..
2018,YR2018,India,IND,2.95175385,..,0.05
2018,YR2018,Indonesia,IDN,2.86757827,3,0.12
2018,YR2018,"Iran, Islamic Rep.",IRN,8.4627676,3.9553599357605,0.03
2018,YR2018,Iraq,IRQ,4.24407291,..,..
2018,YR2018,Ireland,IRL,6.86017275,3.38309001922607,0.08
2018,YR2018,Isle of Man,IMN,..,..,..
2018,YR2018,Israel,ISR,7.53235054,6.1648998260498,..
2018,YR2018,Italy,ITA,8.67509365,4.2557201385498,0.06
2018,YR2018,Jamaica,JAM,5.96785641,5.41380977630615,0.59
2018,YR2018,Japan,JPN,10.74838829,..,0.01
2018,YR2018,Jordan,JOR,7.78079128,2.98481011390686,0.01
2018,YR2018,Kazakhstan,KAZ,2.8178606,2.61595010757446,0.16
2018,YR2018,Kenya,KEN,4.30564117,5.30625009536743,0.8
2018,YR2018,Kiribati,KIR,11.6983633,11.9682903289795,..
2018,YR2018,"Korea, Dem. People's Rep.",PRK,..,..,..
2018,YR2018,"Korea, Rep.",KOR,7.54388428,4.45807981491089,..
2018,YR2018,Kosovo,XKX,..,..,..
2018,YR2018,Kuwait,KWT,5.09953451,6.38917016983032,..
2018,YR2018,Kyrgyz Republic,KGZ,5.01030922,5.55267000198364,0.11
2018,YR2018,Lao PDR,LAO,2.24630332,..,0.14
2018,YR2018,Late-demographic dividend,LTE,5.63692019741223,4.44910001754761,..
2018,YR2018,Latin America & Caribbean,LCN,7.94080776393334,4.25442981719971,0.191959735556672
2018,YR2018,Latin America & Caribbean (excluding high income),LAC,7.86706755833576,4.09145987033844,0.193748315830744
2018,YR2018,Latin America & the Caribbean (IDA & IBRD countries),TLA,7.88458860279169,4.25442981719971,0.192104911403912
2018,YR2018,Latvia,LVA,6.19103575,4.24517011642456,..
2018,YR2018,Least developed countries: UN classification,LDC,3.95075338241378,3.29086494445801,0.661842180824533
2018,YR2018,Lebanon,LBN,8.67463875,2.52447009086609,0.03
2018,YR2018,Lesotho,LSO,10.90125179,7.28535985946655,5.87
2018,YR2018,Liberia,LBR,9.03880787,2.58412003517151,0.33
2018,YR2018,Libya,LBY,..,..,0.05
2018,YR2018,Liechtenstein,LIE,..,..,..
2018,YR2018,Lithuania,LTU,6.53385353,3.89495992660522,..
2018,YR2018,Low & middle income,LMY,5.25725725308765,3.71429991722107,0.303057841089917
2018,YR2018,Low income,LIC,5.02116131377135,3.19979000091553,0.507340116331049
2018,YR2018,Lower middle income,LMC,3.76076484346813,3.97974491119385,0.205171185824491
2018,YR2018,Luxembourg,LUX,5.28587103,3.66626000404358,..
2018,YR2018,"Macao SAR, China",MAC,..,2.72788000106812,..
2018,YR2018,Madagascar,MDG,4.19787312,2.87452006340027,0.19
2018,YR2018,Malawi,MWI,9.82898998,3.38193988800049,1.61
2018,YR2018,Malaysia,MYS,3.74833083,4.47959995269775,0.16
2018,YR2018,Maldives,MDV,7.65245056,3.91248989105225,..
2018,YR2018,Mali,MLI,3.73249865,3.88252997398376,0.31
2018,YR2018,Malta,MLT,8.81080437,..,..
2018,YR2018,Marshall Islands,MHL,17.00218964,..,..
2018,YR2018,Mauritania,MRT,3.57909012,..,..
2018,YR2018,Mauritius,MUS,5.86705875,4.83458995819092,0.79
2018,YR2018,Mexico,MEX,5.37870932,4.25442981719971,0.16
2018,YR2018,"Micronesia, Fed. Sts.",FSM,11.70362568,9.69705009460449,..
2018,YR2018,Middle East & North Africa,MEA,5.66438906450546,..,0.0324200467657206
2018,YR2018,Middle East & North Africa (excluding high income),MNA,6.21563413505321,..,0.0293276126898254
2018,YR2018,Middle East & North Africa (IDA & IBRD countries),TMN,6.21563413505321,..,0.0293276126898254
2018,YR2018,Middle income,MIC,5.25995397095192,3.97974491119385,..
2018,YR2018,Moldova,MDA,6.58753443,5.43973016738892,0.26
2018,YR2018,Monaco,MCO,1.59628761,..,..
2018,YR2018,Mongolia,MNG,3.85443377,6.17301988601685,0.01
2018,YR2018,Montenegro,MNE,8.34355545,..,0.04
2018,YR2018,Morocco,MAR,5.33230448,..,0.02
2018,YR2018,Mozambique,MOZ,8.09185696,5.45218992233276,4.01
2018,YR2018,Myanmar,MMR,4.89992142,1.92288994789124,..
2018,YR2018,Namibia,NAM,8.31428051,8.98805046081543,3.23
2018,YR2018,Nauru,NRU,8.63223171,..,..
2018,YR2018,Nepal,NPL,4.5284524,4.43445014953613,0.03
2018,YR2018,Netherlands,NLD,10.0318222,5.35764980316162,0.02
2018,YR2018,New Caledonia,NCL,..,..,..
2018,YR2018,New Zealand,NZL,9.21034622,6.04850006103516,0.03
2018,YR2018,Nicaragua,NIC,8.58646584,3.56255006790161,0.12
2018,YR2018,Niger,NER,5.28845072,3.44697999954224,0.06
2018,YR2018,Nigeria,NGA,3.09069371,..,0.48
2018,YR2018,North America,NAC,16.2328763278819,..,0.11
2018,YR2018,North Macedonia,MKD,6.55475044,..,..
2018,YR2018,Northern Mariana Islands,MNP,..,..,..
2018,YR2018,Norway,NOR,10.02394581,7.64411020278931,0.02
2018,YR2018,Not classified,INX,..,..,..
2018,YR2018,OECD members,OED,12.3408884908394,4.8984899520874,0.0927562279873433
2018,YR2018,Oman,OMN,4.10356855,5.20723009109497,..
2018,YR2018,Other small states,OSS,4.56726682421926,5.4590151309967,1.76067107950408
2018,YR2018,Pacific island small states,PSS,4.80416499192564,..,..
2018,YR2018,Pakistan,PAK,3.20214486,..,0.11
2018,YR2018,Palau,PLW,10.84888458,..,..
2018,YR2018,Panama,PAN,7.28005838,2.8829300403595,0.46
2018,YR2018,Papua New Guinea,PNG,2.26630354,1.8748300075531,0.4
2018,YR2018,Paraguay,PRY,6.71837997,3.28320002555847,0.13
2018,YR2018,Peru,PER,5.19757748,3.71429991722107,0.14
2018,YR2018,Philippines,PHL,3.95381904,3.1331000328064,0.13
2018,YR2018,Poland,POL,6.32764196,4.61579990386963,..
2018,YR2018,Portugal,PRT,9.4126482,4.67515993118286,0.08
2018,YR2018,Post-demographic dividend,PST,12.763586059264,4.99274015426636,0.0805450239296043
2018,YR2018,Pre-demographic dividend,PRE,3.90869433313299,3.23993992805481,0.746940796015162
2018,YR2018,Puerto Rico,PRI,..,..,..
2018,YR2018,Qatar,QAT,2.62514997,..,0.05
2018,YR2018,Romania,ROU,5.56050777,3.34474992752075,0.04
2018,YR2018,Russian Federation,RUS,5.35520792,4.67819976806641,..
2018,YR2018,Rwanda,RWA,6.6816082,3.07375001907349,0.42
2018,YR2018,Samoa,WSM,5.47191095,4.53214979171753,..
2018,YR2018,San Marino,SMR,6.91428852,3.55516004562378,..
2018,YR2018,Sao Tome and Principe,STP,5.84369802,5.23510980606079,..
2018,YR2018,Saudi Arabia,SAU,5.74845695,..,0.04
2018,YR2018,Senegal,SEN,4.23825741,4.85822010040283,0.09
2018,YR2018,Serbia,SRB,8.5316782,3.58231997489929,0.02
2018,YR2018,Seychelles,SYC,5.26916742,4.49883985519409,..
2018,YR2018,Sierra Leone,SLE,8.28987408,6.98963022232056,0.77
2018,YR2018,Singapore,SGP,4.08520222,2.64509010314941,0.03
2018,YR2018,Sint Maarten (Dutch part),SXM,..,..,..
2018,YR2018,Slovak Republic,SVK,6.70504332,3.975830078125,..
2018,YR2018,Slovenia,SVN,8.27940369,4.93603992462158,0.01
2018,YR2018,Small states,SST,4.79873938210206,5.32633996009826,1.43286939955802
2018,YR2018,Solomon Islands,SLB,3.99611521,..,..
2018,YR2018,Somalia,SOM,..,..,0.02
2018,YR2018,South Africa,ZAF,8.85829735,6.15898990631104,5.37
2018,YR2018,South Asia,SAS,3.04523009212714,3.19979000091553,0.0566480111959329
2018,YR2018,South Asia (IDA & IBRD),TSA,3.04523009212714,3.19979000091553,0.0566480111959329
2018,YR2018,South Sudan,SSD,6.27566719,..,1.35
2018,YR2018,Spain,ESP,8.99036121,4.17816019058228,0.08
2018,YR2018,Sri Lanka,LKA,3.91227865,2.13539004325867,0.01
2018,YR2018,St. Kitts and Nevis,KNA,5.21287775,..,..
2018,YR2018,St. Lucia,LCA,4.41556692,3.33179998397827,..
2018,YR2018,St. Martin (French part),MAF,..,..,..
2018,YR2018,St. Vincent and the Grenadines,VCT,4.51017952,5.69377994537354,..
2018,YR2018,Sub-Saharan Africa,SSF,5.00671731513528,3.64186000823975,0.97578563493808
2018,YR2018,Sub-Saharan Africa (excluding high income),SSA,5.00648403012328,3.64186000823975,0.97578563493808
2018,YR2018,Sub-Saharan Africa (IDA & IBRD countries),TSS,5.00671731513528,3.64186000823975,0.97578563493808
2018,YR2018,Sudan,SDN,4.43653536,..,0.09
2018,YR2018,Suriname,SUR,7.8974061,5.68860006332397,0.32
2018,YR2018,Sweden,SWE,10.94106293,7.64084005355835,..
2018,YR2018,Switzerland,CHE,11.37997055,4.86093997955322,0.03
2018,YR2018,Syrian Arab Republic,SYR,..,..,0.01
2018,YR2018,Tajikistan,TJK,7.2394805,5.55836009979248,0.12
2018,YR2018,Tanzania,TZA,4.15363026,3.69643998146057,1.66
2018,YR2018,Thailand,THA,3.8184948,3.05677008628845,0.12
2018,YR2018,Timor-Leste,TLS,7.61165237,6.83091020584106,0.11
2018,YR2018,Togo,TGO,6.08747768,4.04394006729126,0.56
2018,YR2018,Tonga,TON,5.05481672,6.3729100227356,..
2018,YR2018,Trinidad and Tobago,TTO,6.70954943,3.2862401008606,0.09
2018,YR2018,Tunisia,TUN,6.82099104,..,0.03
2018,YR2018,Turkey,TUR,4.12414074,4.29460000991821,..
2018,YR2018,Turkmenistan,TKM,6.60684919,..,..
2018,YR2018,Turks and Caicos Islands,TCA,..,2.7437698841095,..
2018,YR2018,Tuvalu,TUV,19.03600502,..,..
2018,YR2018,Uganda,UGA,4.03115654,2.13052010536194,1.36
2018,YR2018,Ukraine,UKR,7.51988459,5.31947994232178,0.24
2018,YR2018,United Arab Emirates,ARE,4.14545679,..,0.11
2018,YR2018,United Kingdom,GBR,9.90384102,5.23890018463135,..
2018,YR2018,United States,USA,16.68710518,..,0.11
2018,YR2018,Upper middle income,UMC,5.72607633859115,4.09145987033844,..
2018,YR2018,Uruguay,URY,9.01455498,4.66279983520508,0.18
2018,YR2018,Uzbekistan,UZB,5.30275869,5.90000009536743,0.13
2018,YR2018,Vanuatu,VUT,3.3463788,..,..
2018,YR2018,"Venezuela, RB",VEN,4.92647457,..,0.11
2018,YR2018,Vietnam,VNM,5.03448868,4.16744995117188,0.08
2018,YR2018,Virgin Islands (U.S.),VIR,..,..,..
2018,YR2018,West Bank and Gaza,PSE,..,5.31887006759644,..
2018,YR2018,World,WLD,9.72278812434666,4.2557201385498,0.21
2018,YR2018,"Yemen, Rep.",YEM,..,..,0.03
2018,YR2018,Zambia,ZMB,5.03271484,4.73973989486694,4.35
2018,YR2018,Zimbabwe,ZWE,8.68006228,3.58728003501892,2.23
2019,YR2019,Afghanistan,AFG,13.24220181,3.21377992630005,0.04
2019,YR2019,Africa Eastern and Southern,AFE,6.20493448940364,4.71929979324341,1.20893342531805
2019,YR2019,Africa Western and Central,AFW,3.36604397526269,3.03285002708435,0.434235267526297
2019,YR2019,Albania,ALB,..,3.94576001167297,0.03
2019,YR2019,Algeria,DZA,6.24337101,6.10035991668701,0.04
2019,YR2019,American Samoa,ASM,..,..,..
2019,YR2019,Andorra,AND,6.71158504,3.15060997009277,..
2019,YR2019,Angola,AGO,2.53335953,1.82117998600006,0.76
2019,YR2019,Antigua and Barbuda,ATG,4.44295979,2.82214999198914,..
2019,YR2019,Arab World,ARB,5.08374195425095,..,0.041127530300152
2019,YR2019,Argentina,ARG,9.5100708,4.80237007141113,0.13
2019,YR2019,Armenia,ARM,11.33526421,2.56185007095337,0.1
2019,YR2019,Aruba,ABW,..,..,..
2019,YR2019,Australia,AUS,9.91078568,..,0.03
2019,YR2019,Austria,AUT,10.43403149,..,..
2019,YR2019,Azerbaijan,AZE,4.03829002,2.68108010292053,0.04
2019,YR2019,"Bahamas, The",BHS,5.74977493,2.39893007278442,0.29
2019,YR2019,Bahrain,BHR,4.01147509,..,..
2019,YR2019,Bangladesh,BGD,2.48357606,1.32632005214691,..
2019,YR2019,Barbados,BRB,6.29990387,3.20398998260498,..
2019,YR2019,Belarus,BLR,5.86133957,4.97947978973389,0.15
2019,YR2019,Belgium,BEL,10.65604973,..,..
2019,YR2019,Belize,BLZ,5.96689224,7.1383900642395,0.54
2019,YR2019,Benin,BEN,2.38842916,2.96519994735718,0.23
2019,YR2019,Bermuda,BMU,..,..,..
2019,YR2019,Bhutan,BTN,3.60761595,..,0.1
2019,YR2019,Bolivia,BOL,6.9233799,..,0.08
2019,YR2019,Bosnia and Herzegovina,BIH,9.04909897,..,..
2019,YR2019,Botswana,BWA,6.04836559,6.91437005996704,4.63
2019,YR2019,Brazil,BRA,9.5912714,..,0.23
2019,YR2019,British Virgin Islands,VGB,..,2.918790102005,..
2019,YR2019,Brunei Darussalam,BRN,2.16031361,..,..
2019,YR2019,Bulgaria,BGR,7.12611389,..,..
2019,YR2019,Burkina Faso,BFA,5.46494246,5.78548002243042,0.1
2019,YR2019,Burundi,BDI,7.99091434,..,0.16
2019,YR2019,Cabo Verde,CPV,4.93621731,4.73345994949341,..
2019,YR2019,Cambodia,KHM,6.98908329,..,0.07
2019,YR2019,Cameroon,CMR,3.59539533,3.10050010681152,0.69
2019,YR2019,Canada,CAN,10.84447765,..,..
2019,YR2019,Caribbean small states,CSS,6.30564457018871,4.36243999004364,0.40467170904712
2019,YR2019,Cayman Islands,CYM,..,..,..
2019,YR2019,Central African Republic,CAF,7.75300884,1.76871001720428,..
2019,YR2019,Central Europe and the Baltics,CEB,6.71526657539199,..,..
2019,YR2019,Chad,TCD,4.3536315,2.37245988845825,0.26
2019,YR2019,Channel Islands,CHI,..,..,..
